Run No.,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,RenDog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating
1,,,,,,,,,,,,1000,,,,,,,,,986.1238938,,
2,,,,,,,,,,,,986.1238938,,,,,,1000,,,986.1238938,,
3,,,,1000,,,,,,,,986.1238938,,,,,,986.1238938,,,986.1238938,,
4,,,,986.1238938,,,,,,,,986.1238938,,,,1000,,986.1238938,,,986.1238938,,
5,,,,986.1238938,,,,,,,1000,986.1238938,,,,986.1238938,,986.1238938,,,986.1238938,,
6,,,,986.1238938,,,,,,,976.4897959,986.1238938,,,,986.1238938,1000,986.1238938,,,986.1238938,,
7,,,,986.1238938,,,,,,,976.4897959,986.1238938,,,1000,986.1238938,986.1238938,986.1238938,,,986.1238938,,
8,,,,986.1238938,,,,,,,976.4897959,986.1238938,,,1018.123894,986.1238938,986.1238938,986.1238938,,,986.1238938,,
9,,,,986.1238938,,,,,,,976.4897959,986.1238938,,,1018.123894,986.1238938,986.1238938,986.1238938,,,1004.247788,,
10,,,,986.1238938,,,,,,,976.4897959,982.5683382,,,1018.123894,986.1238938,986.1238938,986.1238938,,,1004.247788,,
11,,,,986.1238938,,,,,,,976.4897959,982.5683382,,,1018.123894,986.1238938,986.1238938,972.2477876,,,1004.247788,,
12,,,,972.2477876,,,,,,,976.4897959,982.5683382,,,1018.123894,986.1238938,986.1238938,972.2477876,,,1004.247788,,
13,,,,972.2477876,,,,,,,962.6136897,982.5683382,,,1018.123894,986.1238938,986.1238938,972.2477876,,,1004.247788,,
14,,,,972.2477876,,,,,,,962.6136897,982.5683382,,,1018.123894,986.1238938,1004.247788,972.2477876,,,1004.247788,,
15,,,,972.2477876,,,,,,,962.6136897,982.5683382,,,1018.123894,1004.247788,1004.247788,972.2477876,,,1004.247788,,
16,,,,972.2477876,,,,,,,962.6136897,982.5683382,,,1018.123894,1004.247788,1004.247788,972.2477876,,,990.3716814,,
17,,,,972.2477876,,,,,,,962.6136897,982.5683382,,,1036.247788,1004.247788,1004.247788,972.2477876,,,990.3716814,,
18,,,,972.2477876,,,,,,,962.6136897,1000.692232,,,1036.247788,1004.247788,1004.247788,972.2477876,,,990.3716814,,
19,,,,972.2477876,,,,,,,962.6136897,1000.692232,,,1036.247788,1004.247788,1004.247788,990.3716814,,,990.3716814,,
20,,,,972.2477876,,,,,,,962.6136897,1000.692232,,,1036.247788,1004.247788,1022.371681,990.3716814,,,990.3716814,,
21,,,,972.2477876,,,,,,,962.6136897,1000.692232,,,1036.247788,1022.371681,1022.371681,990.3716814,1000,,990.3716814,,
22,,,,972.2477876,,,,,,,962.6136897,1000.692232,,,1036.247788,1022.371681,1022.371681,990.3716814,1018.123894,,990.3716814,,
23,,,,972.2477876,,,,,,,962.6136897,1000.692232,,,1036.247788,1022.371681,1022.371681,990.3716814,1018.123894,,976.4955752,,
24,,,,972.2477876,,,,,,1000,962.6136897,1000.692232,,,1032.692232,1022.371681,1022.371681,990.3716814,1018.123894,,976.4955752,,
25,,,,972.2477876,,,,,,986.1238938,962.6136897,1000.692232,,,1032.692232,1022.371681,1022.371681,990.3716814,1018.123894,,976.4955752,,
26,,,,972.2477876,,,,,,986.1238938,962.6136897,1000.692232,,,1032.692232,1022.371681,1022.371681,990.3716814,1036.247788,,976.4955752,,
27,,,,972.2477876,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1022.371681,1022.371681,990.3716814,1036.247788,,976.4955752,,
28,,,,972.2477876,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,,976.4955752,,
29,,,,972.2477876,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,,994.619469,,
30,,,,958.3716814,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,1000,994.619469,,
31,,,,958.3716814,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,986.1238938,994.619469,,
32,,,,944.4955752,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,986.1238938,994.619469,,
33,,,,944.4955752,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,972.2477876,994.619469,,
34,,,,930.619469,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,972.2477876,994.619469,,
35,,,,948.7433628,,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,972.2477876,994.619469,,
36,,,,948.7433628,1000,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
37,,,,948.7433628,986.1238938,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
38,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
39,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
40,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
41,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
42,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,,
43,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1000,
44,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,1000,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1018.123894,
45,,,,948.7433628,1004.247788,,,,,1004.247788,962.6136897,1000.692232,986.1238938,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1018.123894,
46,,,,966.8672566,1004.247788,,,,,1004.247788,962.6136897,1000.692232,986.1238938,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1018.123894,
47,,,,966.8672566,1004.247788,,,,,1004.247788,962.6136897,1018.816126,986.1238938,,1032.692232,1018.816126,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1018.123894,
48,,,,966.8672566,1004.247788,,,,,1004.247788,962.6136897,1018.816126,986.1238938,,1032.692232,1004.94002,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1018.123894,
49,,,,966.8672566,1004.247788,,,,,1004.247788,962.6136897,1018.816126,986.1238938,,1032.692232,1004.94002,1022.371681,990.3716814,1036.247788,990.3716814,994.619469,1004.247788,
