Run No.,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,iJevin Rating,JoeHills Rating,Keralis Rating,Pearl Rating,RenDog Rating,Scar Rating,Stress Rating,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,ZombieCleo Rating
1,,1000,,,,,,,,,,,,,985.7478992,,,,,,,
2,,985.7478992,,,,,1000,,,,,,,,985.7478992,,,,,,,
3,,985.7478992,,,,,985.7478992,,,,,,,,985.7478992,,,,,1000,,
4,,985.7478992,,,1000,,985.7478992,,,,,,,,985.7478992,,,,,985.7478992,,
5,1000,985.7478992,,,985.7478992,,985.7478992,,,,,,,,985.7478992,,,,,985.7478992,,
6,976,985.7478992,,,985.7478992,1000,985.7478992,,,,,,,,985.7478992,,,,,985.7478992,,
7,976,985.7478992,,1000,985.7478992,985.7478992,985.7478992,,,,,,,,985.7478992,,,,,985.7478992,,
8,976,985.7478992,,1017.747899,985.7478992,985.7478992,985.7478992,,,,,,,,985.7478992,,,,,985.7478992,,
9,976,985.7478992,,1017.747899,985.7478992,985.7478992,985.7478992,,,,,,,,1003.495798,,,,,985.7478992,,
10,976,981.6453351,,1017.747899,985.7478992,985.7478992,985.7478992,,,,,,,,1003.495798,,,,,985.7478992,,
11,976,981.6453351,,1017.747899,985.7478992,985.7478992,971.4957983,,,,,,,,1003.495798,,,,,985.7478992,,
12,976,981.6453351,,1017.747899,985.7478992,985.7478992,971.4957983,,,,,,,,1003.495798,,,,,971.4957983,,
13,961.7478992,981.6453351,,1017.747899,985.7478992,985.7478992,971.4957983,,,,,,,,1003.495798,,,,,971.4957983,,
14,961.7478992,981.6453351,,1017.747899,985.7478992,1003.495798,971.4957983,,,,,,,,1003.495798,,,,,971.4957983,,
15,961.7478992,981.6453351,,1017.747899,1003.495798,1003.495798,971.4957983,,,,,,,,1003.495798,,,,,971.4957983,,
16,961.7478992,981.6453351,,1017.747899,1003.495798,1003.495798,971.4957983,,,,,,,,989.2436975,,,,,971.4957983,,
17,961.7478992,981.6453351,,1035.495798,1003.495798,1003.495798,971.4957983,,,,,,,,989.2436975,,,,,971.4957983,,
18,961.7478992,999.3932342,,1035.495798,1003.495798,1003.495798,971.4957983,,,,,,,,989.2436975,,,,,971.4957983,,
19,961.7478992,999.3932342,,1035.495798,1003.495798,1003.495798,989.2436975,,,,,,,,989.2436975,,,,,971.4957983,,
20,961.7478992,999.3932342,,1035.495798,1003.495798,1021.243697,989.2436975,,,,,,,,989.2436975,,,,,971.4957983,,
21,961.7478992,999.3932342,,1035.495798,1021.243697,1021.243697,989.2436975,1000,,,,,,,989.2436975,,,,,971.4957983,,
22,961.7478992,999.3932342,,1035.495798,1021.243697,1021.243697,989.2436975,1017.747899,,,,,,,989.2436975,,,,,971.4957983,,
23,961.7478992,999.3932342,,1035.495798,1021.243697,1021.243697,989.2436975,1017.747899,,,,,,,974.9915966,,,,,971.4957983,,
24,961.7478992,999.3932342,,1031.393234,1021.243697,1021.243697,989.2436975,1017.747899,,1000,,,,,974.9915966,,,,,971.4957983,,
25,961.7478992,999.3932342,,1031.393234,1021.243697,1021.243697,989.2436975,1017.747899,,985.7478992,,,,,974.9915966,,,,,971.4957983,,
26,961.7478992,999.3932342,,1031.393234,1021.243697,1021.243697,989.2436975,1035.495798,,985.7478992,,,,,974.9915966,,,,,971.4957983,,
27,961.7478992,999.3932342,,1031.393234,1021.243697,1021.243697,989.2436975,1035.495798,,1003.495798,,,,,974.9915966,,,,,971.4957983,,
