Run No.,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,iJeving Rating,JoeHills Rating,Keralis Rating,Pearl Rating,RenDog Rating,Scar Rating,Stress Rating,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,ZombieCleo Rating
1,,1000.0,,,,,,,,,,,,,985.7478992,,,,,,,
2,,985.7478992,,,,,1000.0,,,,,,,,,,,,,,,
3,,,,,,,985.7478992,,,,,,,,,,,,,1000.0,,
4,,,,,1000.0,,,,,,,,,,,,,,,985.7478992,,
5,1000.0,,,,985.7478992,,,,,,,,,,,,,,,,,
6,976.0,,,,,1000.0,,,,,,,,,,,,,,,,
7,,,,1000.0,,985.7478992,,,,,,,,,,,,,,,,
8,,,,1017.747899,,,,,,,,,,,985.7478992,,,,,,,
9,,985.7478992,,,,,,,,,,,,,1003.495798,,,,,,,
10,,981.6453351,,,,,985.7478992,,,,,,,,,,,,,,,
11,,,,,,,971.4957983,,,,,,,,,,,,,985.7478992,,
12,976.0,,,,,,,,,,,,,,,,,,,971.4957983,,
13,961.7478992,,,,,985.7478992,,,,,,,,,,,,,,,,
14,,,,,985.7478992,1003.495798,,,,,,,,,,,,,,,,
15,,,,,1003.495798,,,,,,,,,,1003.495798,,,,,,,
16,,,,1017.747899,,,,,,,,,,,989.2436975,,,,,,,
17,,981.6453351,,1035.495798,,,,,,,,,,,,,,,,,,
18,,999.3932342,,,,,971.4957983,,,,,,,,,,,,,,,
19,,,,,,1003.495798,989.2436975,,,,,,,,,,,,,,,
20,,,,,1003.495798,1021.243697,,,,,,,,,,,,,,,,
21,,,,,1021.243697,,,1000.0,,,,,,,,,,,,,,
22,,,,,,,,1017.747899,,,,,,,989.2436975,,,,,,,
23,,,,1035.495798,,,,,,,,,,,974.9915966,,,,,,,
24,,,,1031.393234,,,,,,1000.0,,,,,,,,,,,,
25,,,,,,,,1017.747899,,985.7478992,,,,,,,,,,,,
26,,,,,,,,1035.495798,,985.7478992,,,,,,,,,,,,
27,,,,,1021.243697,,,,,1003.495798,,,,,,,,,,,,
28,,,,,1017.141133,,,,,,,,,,974.9915966,,,,,,,
29,,,,,,,,,,,,,,,992.7394958,,,,,971.4957983,,
30,,,,,,,,,1000.0,,,,,,,,,,,957.2436975,,
31,,,,,,,,,985.7478992,,,,,,,,,,,957.2436975,,
32,,,,,,,,,985.7478992,,,,,,,,,,,942.9915966,,
33,,,,,,,,,971.4957983,,,,,,,,,,,942.9915966,,
34,,,,,,,,,971.4957983,,,,,,,,,,,928.7394958,,
