Pearl,Ethoslab,Zedaph,Grian,TangoTek,Geminitay,Keralis,Scar,XB,impulseSV,iJevin,ZombieCleo,Hypnotizd,iskall85,Cubfan135,JoeHills,Xisuma,VintageBeef,Docm77,Stress,RenDog,BdoubleO100,Run No.
,,,,,,,985.7478992,,,,,,,1000.0,,,,,,,,1
,,,,,,,,,,,,1000.0,,985.7478992,,,,,,,,2
,,,,,,,,,,,,985.7478992,,,,1000.0,,,,,,3
,,,,,1000.0,,,,,,,,,,,985.7478992,,,,,,4
,,,,,985.7478992,,,,,,,,,,,,,,,,1000.0,5
,,,1000.0,,,,,,,,,,,,,,,,,,976.0,6
,1000.0,,985.7478992,,,,,,,,,,,,,,,,,,,7
,1017.747899,,,,,,985.7478992,,,,,,,,,,,,,,,8
,,,,,,,1003.495798,,,,,,,985.7478992,,,,,,,,9
,,,,,,,,,,,,985.7478992,,981.6453351,,,,,,,,10
,,,,,,,,,,,,971.4957983,,,,985.7478992,,,,,,11
,,,,,,,,,,,,,,,,971.4957983,,,,,976.0,12
,,,985.7478992,,,,,,,,,,,,,,,,,,961.7478992,13
,,,1003.495798,,985.7478992,,,,,,,,,,,,,,,,,14
,,,,,1003.495798,,1003.495798,,,,,,,,,,,,,,,15
,1017.747899,,,,,,989.2436975,,,,,,,,,,,,,,,16
,1035.495798,,,,,,,,,,,,,981.6453351,,,,,,,,17
,,,,,,,,,,,,971.4957983,,999.3932342,,,,,,,,18
,,,1003.495798,,,,,,,,,989.2436975,,,,,,,,,,19
,,,1021.243697,,1003.495798,,,,,,,,,,,,,,,,,20
,,,,,1021.243697,,,,1000.0,,,,,,,,,,,,,21
,,,,,,,989.2436975,,1017.747899,,,,,,,,,,,,,22
,1035.495798,,,,,,974.9915966,,,,,,,,,,,,,,,23
,1031.393234,,,,,,,,,1000.0,,,,,,,,,,,,24
,,,,,,,,,1017.747899,985.7478992,,,,,,,,,,,,25
,,,,,,,,,1035.495798,985.7478992,,,,,,,,,,,,26
,,,,,1021.243697,,,,,1003.495798,,,,,,,,,,,,27
,,,,,1017.141133,,974.9915966,,,,,,,,,,,,,,,28
,,,,,,,992.7394958,,,,,,,,,971.4957983,,,,,,29
,,,,,,,,,,,,,1000.0,,,957.2436975,,,,,,30
,,,,,,,,,,,,,985.7478992,,,957.2436975,,,,,,31
,,,,,,,,,,,,,985.7478992,,,942.9915966,,,,,,32
,,,,,,,,,,,,,971.4957983,,,942.9915966,,,,,,33
,,,,,,,,,,,,,971.4957983,,,928.7394958,,,,,,34
,,,,,,,,,,,,,971.4957983,,,946.487395,,,,,,35
,,1000.0,,,,,,,,,,,989.2436975,,,,,,,,,36
,,985.7478992,,,,,,,,,,,,,,,,,,,,37
,,1003.495798,,,,,,,,,,,,,,,,,,,,38
,,,,,,,,,,,,,,,,,,,,,,39
,,,,,,,,,,,,,,,,,,,,,,40
,,,,,,,,,,,,,,,,,,,,,,41
,,,,,,,,,,,,,,,,,,,,,,42
,,,,,,,,,,,1000.0,,,,,,,,,,,43
,,,,,,,,,,,1017.747899,,,,,,,1000.0,,,,44
,,,,,,,,,,,,,,,,946.487395,,985.7478992,,,,45
,,,,,,,,,,,,,,999.3932342,,964.2352941,,,,,,46
,,,,,1017.141133,,,,,,,,,1017.141133,,,,,,,,47
,,,,,1002.889033,,,,,,1017.747899,,,,,,,,,,,48
,,,,,,,,,,,1003.495798,,,,,,,985.7478992,,,,49
,,,,,,,,,,,,,,,,964.2352941,,971.4957983,,,,50
,,,,,,,,,,,,,,1017.141133,,940.2352941,,,,,,51
,,,,,1002.889033,,,,,,,,,1034.889033,,,,,,,,52
,,,1021.243697,,988.6369317,,,,,,,,,,,,,,,,,53
,,,1029.243697,,,,,,,,,989.2436975,,,,,,,,,,54
,,,,,,,,,,,,997.2436975,,,,,,971.4957983,,,,55
,,,,,,,,,,,,,,,,940.2352941,,989.2436975,,,,56
,,,,,,,,,,,,,,1034.889033,,925.9831933,,,,,,57
,,,,,,,992.7394958,,,,,,,1020.636932,,,,,,,,58
,,,1029.243697,,,,978.487395,,,,,,,,,,,,,,,59
,,,1046.991597,,,,,,,,,997.2436975,,,,,,,,,,60
,,,,,,,,,,,,993.1411334,,,,,,989.2436975,,,,61
,,,,,,,,,,1003.495798,,,,,,,,974.9915966,,,,62
,,,,,,,,,,999.3932342,,,,,,,,,,,961.7478992,63
,,,,,,,,,,,,,,1020.636932,,,,,,,937.7478992,64
,,,,,,,,,,,1003.495798,,,1028.636932,,,,,,,,65
,,,,,,,,,,,1021.243697,993.1411334,,,,,,,,,,66
,,,,,,,,,,,,989.0385693,,,,,,974.9915966,,,,67
,,,,,,,,,,999.3932342,,,,,,,,950.9915966,,,,68
,,,,,,,,,,995.2906701,,,,,,,,,,,937.7478992,69
,,,,,,,,,,995.2906701,,,,,,,,,,,955.4957983,70
,,,,,,,,,,991.188106,,,,,,,,,,,,71
,,,,,,,,,,999.188106,,,,,,,,,,,,72
,,,,,,,,,,1007.188106,,,,,,925.9831933,,,,,,73
,,,,,,,,,,,,,,,,943.7310924,,,,,,74
,,,,,,,,,,,,,,,,961.4789916,,,1000.0,,,75
,,,,,,,,,,,,,,,,,,,985.7478992,,,76
,,,,,,,,,,,,,,,,,,,971.4957983,,,77
,,,,,,,,,,,,,,,,,,,957.2436975,,,78
,,1003.495798,,,,,,,,,,,,,,,,,942.9915966,,,79
,,989.2436975,,,,,,,,,,,,,,,,,,,,80
,,1006.991597,,,,,,,,,,,,,1000.0,,,,,,,81
,,,,,,,,,,,,,,,985.7478992,,,,,,,82
,,,,,,,,,,,,,,,971.4957983,,,,,,,83
1000.0,,,,,,,,,,,,,,,989.2436975,,,,,,,84
985.7478992,,,,,,,,,,,1021.243697,,,,,,,,,,,85
985.7478992,,,,,,,,,,,1006.991597,,,,,,,,,,,86
971.4957983,,,,,,,,,,,1006.991597,,,,,,,,,,,87
957.2436975,,,,,,,,,,,1006.991597,,,,,,,,,,,88
957.2436975,,,,,,,,,,,992.7394958,,,,,,,,,,,89
974.9915966,,,1046.991597,,,,,,,,,,,,,,,,,,,90
974.9915966,,,1054.991597,,,,,,,,,,,,,,,,,,,91
992.7394958,,,,,,,,,,,,,,,,,,,,,,92
988.6369317,,,,,,,,,,,,,,,,,,,,,,93
984.5343676,,,,,,,,,,,,,,,,,,,,,,94
992.5343676,,,,,,,,,,,,,,1028.636932,,,,,,,,95
,,,,,,,,,,,,,,1004.636932,,,,,,,,96
,,,1054.991597,,,,,,,,,,,1000.534368,,,,,,,,97
,,,1030.991597,,,,,,,,,,,,,,,,,,,98
,,,1038.991597,,,,,,,,,,,,989.2436975,,,,,,,99
,,,,,,,,,,1007.188106,,,,,1006.991597,,,,,,,100
