Ethoslab,GeminiTay,Grian,Cubfan135,Zedaph,Hypnotizd,TangoTek,FalseSymmetry,MumboJumbo,xBCrafted,Keralis,Docm77,JoeHills,VintageBeef,Xisuma,iskall85,impulseSV,Stress,Scar,BdoubleO100,iJevin,Pearl,ZombieCleo,Rendog,Run No.
,,,1000.0,,,,,,,,,,,,,,,980.8739496,,,,,,1
,,,980.8739496,,1000.0,,,,,,,,,,,,,,,,,,,2
,,,,,980.8739496,,,,,,,,,1000.0,,,,,,,,,,3
,1000.0,,,,,,,,,,,,,980.8739496,,,,,,,,,,4
,980.8739496,,,,,,,,,,,,,,,,,,1000.0,,,,,5
,,1000.0,,,,,,,,,,,,,,,,,980.8739496,,,,,6
1000.0,,980.8739496,,,,,,,,,,,,,,,,,,,,,,7
1012.87395,,,,,,,,,,,,,,,,,,980.8739496,,,,,,8
,,,980.8739496,,,,,,,,,,,,,,,993.7478992,,,,,,9
,,,977.5918983,,980.8739496,,,,,,,,,,,,,,,,,,,10
,,,,,961.7478992,,,,,,,,,980.8739496,,,,,,,,,,11
,,,,,,,,,,,,,,961.7478992,,,,,980.8739496,,,,,12
,,980.8739496,,,,,,,,,,,,,,,,,961.7478992,,,,,13
,980.8739496,993.7478992,,,,,,,,,,,,,,,,,,,,,,14
,993.7478992,,,,,,,,,,,,,,,,,993.7478992,,,,,,15
1012.87395,,,,,,,,,,,,,,,,,,974.6218487,,,,,,16
1025.747899,,,977.5918983,,,,,,,,,,,,,,,,,,,,,17
,,,990.4658479,,961.7478992,,,,,,,,,,,,,,,,,,,18
,,993.7478992,,,974.6218487,,,,,,,,,,,,,,,,,,,19
,993.7478992,1006.621849,,,,,,,,,,,,,,,,,,,,,,20
,1006.621849,,,,,,,,,,,,,,,1000.0,,,,,,,,21
,,,,,,,,,,,,,,,,1012.87395,,974.6218487,,,,,,22
1025.747899,,,,,,,,,,,,,,,,,,955.4957983,,,,,,23
1022.465848,,,,,,,,,,,,,,,,,,,,1000.0,,,,24
,,,,,,,,,,,,,,,,1012.87395,,,,980.8739496,,,,25
,,,,,,,,,,,,,,,,1025.747899,,,,980.8739496,,,,26
,1006.621849,,,,,,,,,,,,,,,,,,,993.7478992,,,,27
,1003.339797,,,,,,,,,,,,,,,,,955.4957983,,,,,,28
,,,,,,,,,,,,,,961.7478992,,,,968.3697479,,,,,,29
,,,,,,,,,,,,,,942.6218487,1000.0,,,,,,,,,30
,,,,,,,,,,,,,,942.6218487,980.8739496,,,,,,,,,31
,,,,,,,,,,,,,,923.4957983,980.8739496,,,,,,,,,32
,,,,,,,,,,,,,,923.4957983,961.7478992,,,,,,,,,33
,,,,,,,,,,,,,,904.3697479,961.7478992,,,,,,,,,34
,,,,,,,,,,,,,,917.2436975,961.7478992,,,,,,,,,35
,,,,1000.0,,,,,,,,,,,974.6218487,,,,,,,,,36
,,,,980.8739496,,,,,,,,,,,,,,,,,,,,37
,,,,993.7478992,,,,,,,,,,,,,,,,,,,,38
,,,,974.6218487,,,,,,,,,,,,,,,,,,,,39
,,,,987.4957983,,,,,,,,,,,,,,,,,,,,40
,,,,1000.369748,,,,,,,,,,,,,,968.3697479,,,,,,41
,,,,,,,,,,,,,,,,,,949.2436975,,,,,,42
,,,,,,,,,,,,,,,,,,962.1176471,,,,1000.0,,43
,,,,,,,,,,,1000.0,,,,,,,,,,,1012.87395,,44
,,,,,,,,,,,980.8739496,,,917.2436975,,,,,,,,,,45
,,,990.4658479,,,,,,,,,,,930.1176471,,,,,,,,,,46
,1003.339797,,1003.339797,,,,,,,,,,,,,,,,,,,,,47
,984.213747,,,,,,,,,,,,,,,,,,,,,1012.87395,,48
,,,,,,,,,,,980.8739496,,,,,,,,,,,993.7478992,,49
,,,,,,,,,,,961.7478992,,,930.1176471,,,,,,,,,,50
,,,1003.339797,,,,,,,,,,,910.9915966,,,,,,,,,,51
,984.213747,,1016.213747,,,,,,,,,,,,,,,,,,,,,52
,965.0876966,1006.621849,,,,,,,,,,,,,,,,,,,,,,53
,,1019.495798,,,974.6218487,,,,,,,,,,,,,,,,,,,54
,,,,,987.4957983,,,,,,961.7478992,,,,,,,,,,,,,55
,,,,,,,,,,,974.6218487,,,910.9915966,,,,,,,,,,56
,,,1016.213747,,,,,,,,,,,891.8655462,,,,,,,,,,57
,,,997.0876966,,,,,,,,,,,,,,,962.1176471,,,,,,58
,,1019.495798,,,,,,,,,,,,,,,,942.9915966,,,,,,59
,,1032.369748,,,987.4957983,,,,,,,,,,,,,,,,,,,60
,,,,,984.213747,,,,,,974.6218487,,,,,,,,,,,,,61
,,,,,,,,,,,955.4957983,,,,,,,,,993.7478992,,,,62
,,,,,,,,,,,,,,,,,,,961.7478992,990.4658479,,,,63
,,,997.0876966,,,,,,,,,,,,,,,,942.6218487,,,,,64
,,,1009.961646,,,,,,,,,,,,,,,,,,,993.7478992,,65
,,,,,984.213747,,,,,,,,,,,,,,,,,1006.621849,,66
,,,,,980.9316958,,,,,,955.4957983,,,,,,,,,,,,,67
,,,,,,,,,,,936.3697479,,,,,,,,,990.4658479,,,,68
,,,,,,,,,,,,,,,,,,,942.6218487,987.1837966,,,,69
,,,,,,,,,,,,,,,,,,,955.4957983,987.1837966,,,,70
,,,,,,,,,,,,,,,,,,,,983.9017453,,,,71
,,,,,,,,,,,,,,,,,,,,996.7756949,,,,72
,,,,,,,,,,,,,,,,,,,,1009.649644,,,,73
,,,,,,,,,,,,,,,,,,,,,,,,74
,,,,,,,,,,,,,,,974.6218487,,1000.0,,,,,,,75
,,,,,,,,,,,,,,,987.4957983,,,,,,,,,76
,,,,,,,,,,,,,,,1000.369748,,,,,,,,,77
,,,,,,,,,,,,,,,997.0876966,,,,,,,,,78
,,1032.369748,,,,,,,,,,,,,1009.961646,,,,,,,,,79
,,1029.087697,,,,,,,,,,,,,1009.961646,,,,,,,,,80
,,1029.087697,,,,,,,,,,1000.0,,,990.8355958,,,,,,,,,81
,,1041.961646,,,,,,,,,,,,,990.8355958,,,,,,,,,82
,,1041.961646,,,,,,,,,,,,,1003.709545,,,,,,,,,83
,,1038.679595,,,,,,,,,,1000.0,,,,,,,,,1000.0,,,84
,,,,,,,,,,,,980.8739496,,,,,,,,,,,,85
