Ethoslab,Pearl,Zedaph,Grian,TangoTek,Scar,Keralis,Geminitay,impulseSV,XB,FalseSymmetry,Cubfan135,iJevin,Hypnotizd,ZombieCleo,iskall85,VintageBeef,Docm77,JoeHills,Stress,RenDog,Xisuma,BdoubleO100,Run No.
,,,,,986.1238938,,,,,,1000.0,,,,,,,,,,,,1
,,,,,,,,,,,986.1238938,,1000.0,,,,,,,,,,2
,,,,,,,,,,,,,986.1238938,,,,,,,,1000.0,,3
,,,,,,,1000.0,,,,,,,,,,,,,,986.1238938,,4
,,,,,,,986.1238938,,,,,,,,,,,,,,,1000.0,5
,,,1000.0,,,,,,,,,,,,,,,,,,,976.4897959,6
1000.0,,,986.1238938,,,,,,,,,,,,,,,,,,,,7
1018.123894,,,,,986.1238938,,,,,,,,,,,,,,,,,,8
,,,,,1004.247788,,,,,,986.1238938,,,,,,,,,,,,9
,,,,,,,,,,,982.5683382,,986.1238938,,,,,,,,,,10
,,,,,,,,,,,,,972.2477876,,,,,,,,986.1238938,,11
,,,,,,,,,,,,,,,,,,,,,972.2477876,976.4897959,12
,,,986.1238938,,,,,,,,,,,,,,,,,,,962.6136897,13
,,,1004.247788,,,,986.1238938,,,,,,,,,,,,,,,,14
,,,,,1004.247788,,1004.247788,,,,,,,,,,,,,,,,15
1018.123894,,,,,990.3716814,,,,,,,,,,,,,,,,,,16
1036.247788,,,,,,,,,,,982.5683382,,,,,,,,,,,,17
,,,,,,,,,,,1000.692232,,972.2477876,,,,,,,,,,18
,,,1004.247788,,,,,,,,,,990.3716814,,,,,,,,,,19
,,,1022.371681,,,,1004.247788,,,,,,,,,,,,,,,,20
,,,,,,,1022.371681,1000.0,,,,,,,,,,,,,,,21
,,,,,990.3716814,,,1018.123894,,,,,,,,,,,,,,,22
1036.247788,,,,,976.4955752,,,,,,,,,,,,,,,,,,23
1032.692232,,,,,,,,,,,,1000.0,,,,,,,,,,,24
,,,,,,,,1018.123894,,,,986.1238938,,,,,,,,,,,25
,,,,,,,,1036.247788,,,,986.1238938,,,,,,,,,,,26
,,,,,,,1022.371681,,,,,1004.247788,,,,,,,,,,,27
,,,,,976.4955752,,1018.816126,,,,,,,,,,,,,,,,28
,,,,,994.619469,,,,,,,,,,,,,,,,972.2477876,,29
,,,,,,,,,,,,,,,1000.0,,,,,,958.3716814,,30
,,,,,,,,,,,,,,,986.1238938,,,,,,958.3716814,,31
,,,,,,,,,,,,,,,986.1238938,,,,,,944.4955752,,32
,,,,,,,,,,,,,,,972.2477876,,,,,,944.4955752,,33
,,,,,,,,,,,,,,,972.2477876,,,,,,930.619469,,34
,,,,,,,,,,,,,,,972.2477876,,,,,,948.7433628,,35
,,1000.0,,,,,,,,,,,,,990.3716814,,,,,,,,36
