Ethoslab,Pearl,Zedaph,Grian,TangoTek,Scar,Keralis,Geminitay,Docm77,impulseSV,XB,FalseSymmetry,Cubfan135,iJevin,ZombieCleo,Hypnotizd,iskall85,VintageBeef,JoeHills,Stress,RenDog,Xisuma,BdoubleO100,Run No.
1081.454137,998.6495696,1045.089479,1039.610314,1021.48774,1027.700491,1027.305922,1022.611844,961.4751671,1020.349217,1018.123894,1000.0,990.8462264,1011.939398,998.8672566,1023.512889,993.0230971,972.2477876,990.4143549,944.4955752,939.1150442,965.728734,905.9707423,243
,,,,,,,1022.611844,,,,,,,,1017.694708,,,,,,,,244
,,,,1021.48774,,,1026.87851,,,,,,,,,,,,,,,,245
,,,,1029.48774,,,,,,,,,,,,,,990.4143549,,,,,246
,,,,,,,,,,,,,,,,,,962.6810215,,,,,247
,,,,,,,,,,,,,,,,,,952.0143549,,,,,248
,,,,,,,,,,,,,,,,,,928.0143549,,,,,249
,,,,,,,,,,,,,,,,,,936.0143549,,,965.728734,,250
,,,,,,,,,,,,,,,,,,,,,941.728734,,251
,,,,,,,,,,,,,,,,,,,,,949.728734,,252
,,,,,,,,,,,,,,,,,,,,,939.0620673,,253
,,,,,,,,,,,,,,,,,,,,,911.328734,,254
,,,,,,,,,,,,,,,,,,,,,915.5954006,,255
,,,,,,,,,,,,,,,,,,,,,936.928734,,256
,998.6495696,,,,,,,,,,,,,,,,,,,,,,257
,1006.64957,,,,,,,,,,,,,,,,,,,,,,258
,1010.916236,,,,,,,,,,,,,,,,,936.0143549,,,,,259
,1010.916236,,,,,,,,,,,,,,,,,940.2810215,,,,,260
,1015.182903,,,,,,,,,,,,,,,,,,,,,,261
,1019.44957,,,,,,,,,,,,,,,,,,,,,,262
,1023.716236,,,,,,,,,,,,,,,,,,,,,,263
,1049.898054,,,,,,,,,,,,,,,,,940.2810215,,,,,264
,1049.898054,,,,,,,,,,,,,,,,,944.5476882,,,,,265
,1044.079873,,,,,,,,,,,,,,,,,,,,,,266
,1038.261691,,,,,,,,,,,,,,,,,,,,,,267
,1064.443509,,,,,,,,,,,,,,1017.694708,,,,,,,,268
,,,,,,,,,,,,,,,1011.876526,,,944.5476882,,,,,269
,,,,,,,,,,,1000.0,,,,,,,933.8810215,,,,,270
,,,,,,,,,,,1008.0,,,,,,,,,,,,271
,,,,,,,,,,,1016.0,,,,,,,,,,,,272
,,,,,,,,,,,1024.0,,,,,,,,,,,,273
,,,,,,,,,,,1024.0,,,,,,,,,,,,274
,,,,,,,,,,,1000.0,,,,,,,,,,,,275
,,,,,,,,961.4751671,,,1008.0,,,,,,,,,,,,276
,,,,,,,,993.4751671,,,,,,,,,,,,,,,277
,,,,,,,,,,,,,,,,,,933.8810215,,,,,278
,,,,,,,,,,,,,,,,,,955.2143549,,,,,279
,,,,,,,,,,,,,,,,,,959.4810215,,,,,280
,,,,,,,,993.4751671,,,,,,,,,,948.8143549,,,,,281
,,,,,,,,1025.475167,,,,,,,,,,948.8143549,,,,,282
,,,,,,,,,,,,,,,,,,948.8143549,,,,,283
,,,,,,,,,,,,990.8462264,,,,,,953.0810215,,,,,284
,,,,,,,,,,,,995.1128931,,,,,,,,,,,285
,,,,,,,,,,,,999.3795597,,,,,,,,,,,286
,,,,,,,,,,,,993.5613779,,,,,,,,,,,287
,,,,,,,,,,,,987.7431961,,,,,,,,,,,288
,,,,,,,,,,,1008.0,1013.343196,,,,,,,,,,,289
,,,,,,,,,,,1016.0,,,,1011.876526,,,,,,,,290
,,,,,,,,,,,,,,,1006.058344,,,,,,,,291
,,,,,,,,,,,,,,,1000.240162,,,,,,,,292
1081.454137,1064.443509,1045.089479,1039.610314,1029.48774,1027.700491,1027.305922,1026.87851,1025.475167,1020.349217,1018.123894,1016.0,1013.343196,1011.939398,998.8672566,994.4219803,993.0230971,972.2477876,953.0810215,944.4955752,939.1150442,936.928734,905.9707423,293
