Ethoslab,GeminiTay,Pearl,Grian,Scar,TangoTek,Hypnotizd,Cubfan135,Zedaph,xBCrafted,MumboJumbo,FalseSymmetry,impulseSV,VintageBeef,JoeHills,Docm77,Keralis,iJevin,iskall85,BdoubleO100,Stress,Xisuma,ZombieCleo,Rendog,Run No.
1110.172968,1007.03694,994.5554107,1049.45502,1022.701592,1013.700288,1021.209277,995.8730987,1015.490656,1013.70013,1000.0,1000.0,1004.50081,972.5006519,994.6546561,954.2007823,1019.51847,1020.090395,992.0191221,881.0013038,926.8005215,926.7014342,906.4372012,899.3011734,242
,1007.03694,,,,,1016.84564,,,,,,,,,,,,,,,,,,243
,1016.602158,,,,1013.700288,,,,,,,,,,,,,,,,,,,244
,,,,,1023.265506,,,,,,,,,994.6546561,,,,,,,,,,245
,,,,,,,,,,,,,,972.2198735,,,,,,,,,,246
,,,,,,,,,,,,,,959.8689963,,,,,,,,,,247
,,,,,,,,,,,,,,937.4342137,,,,,,,,,,248
,,,,,,,,,,,,,,946.9994311,,,,,,,,,,249
,,,,,,,,,,,,,,,,,,,,,926.7014342,,,250
,,,,,,,,,,,,,,,,,,,,,904.2666516,,,251
,,,,,,,,,,,,,,,,,,,,,913.8318689,,,252
,,,,,,,,,,,,,,,,,,,,,901.4809917,,,253
,,,,,,,,,,,,,,,,,,,,,879.0462091,,,254
,,,,,,,,,,,,,,,,,,,,,888.6114265,,,255
,,,,,,,,,,,,,,,,,,,,,908.2605493,,,256
,,994.5554107,,,,,,,,,,,,,,,,,,,,,,257
,,1004.120628,,,,,,,,,,,,,,,,,,,,,,258
,,1013.685845,,,,,,,,,,,,946.9994311,,,,,,,,,,259
,,1013.685845,,,,,,,,,,,,956.5646485,,,,,,,,,,260
,,1023.251063,,,,,,,,,,,,,,,,,,,,,,261
,,1032.81628,,,,,,,,,,,,,,,,,,,,,,262
,,1042.381498,,,,,,,,,,,,,,,,,,,,,,263
,,1070.017861,,,,,,,,,,,,956.5646485,,,,,,,,,,264
,,1070.017861,,,,,,,,,,,,966.1298658,,,,,,,,,,265
,,1065.654225,,,,,,,,,,,,,,,,,,,,,,266
,,1061.290589,,,,,,,,,,,,,,,,,,,,,,267
,,1088.926952,,,,1016.84564,,,,,,,,,,,,,,,,,,268
,,,,,,1012.482004,,,,,,,,966.1298658,,,,,,,,,,269
,,,,,,,,,,,1000.0,,,953.7789886,,,,,,,,,,270
,,,,,,,,,,,1000.0,,,,,,,,,,,,,271
,,,,,,,,,,,1009.565217,,,,,,,,,,,,,272
,,,,,,,,,,,1019.130435,,,,,,,,,,,,,273
,,,,,,,,,,,1028.695652,,,,,,,992.0191221,,,,,,274
,,,,,,,,,,,,,,,,,,1001.58434,,,,,,275
,,,,,,,,,,,,,,,954.2007823,,,989.2334623,,,,,,276
,,,,,,,,,,,,,,,963.7659997,,,989.2334623,,,,,,277
,,,,,,,,,,,,,,,963.7659997,,,976.8825851,,,,,,278
,,,,,,,,,,,,,,,963.7659997,,,986.4478025,,,,,,279
,,,,,,,,,,,,,,953.7789886,951.4151225,,,,,,,,,280
,,,,,,,,,,,,,,973.4281115,,,,,,,,,,281
,,,,,,,,,,,,,,982.9933288,,,,,,,,,,282
,,,,,,,,,,,,,,970.6424517,951.4151225,,,,,,,,,283
,,,,,,,,,,,,,,970.6424517,960.9803399,,,,,,,,,284
,,,,,,,,1015.490656,,,,,,980.207669,,,,,,,,,,285
,,,,,,,,1025.055874,,,,,,,,,,,,,,,,286
,,,,,,,,1012.704996,,,1028.695652,,,,,,,,,,,,,287
,,,,,,,,,,,1006.26087,,,,,,,,,,,,,288
,,,,,,,995.8730987,,,,1015.826087,,,,,,,,,,,,,289
,,,,,,,1005.438316,,,,,,,,,,,,,,,,,290
,,,,,,,1015.003533,,,,,,,,,,,,,,,,,291
,,,,,,,1010.639897,,,,,,,,,,,,,,,,,292
,,,,,,,1006.276261,,,,,,,,,,,,,,,,,293
,,,,,,,1030.276261,,,,1015.826087,,,,,,,,,,,,,294
,,,,,,1012.482004,,,,,1025.391304,,,,,,,,,,,,,295
,,,,,,1008.118368,,,,,,,,,,,,,,,,,,296
,,,,,,1003.754731,,,,,,,,,,,,,,,,,,297
,,,,,,999.3910948,1030.276261,,,,,,,,,,,,,,,,,298
,,,,,,,1022.276261,,,,,,,,,,,,,,,,,299
,,,,,,,1009.925384,,,,,,,,,,,,,,,,,300
,,,,,,,1019.490601,,,,,,,,,,,,,,,,,301
,,,,,,,1007.139724,,,,,,,,,,,,,,,,,302
,,,,,,,1026.788847,,,,,,,,,,,,,,,,,303
,,,,,,,1014.437969,,,,,,,,,,1020.090395,,,,,,,304
,,,,,,,,,,,,,,,,,1029.655613,,,,,,,305
,,,,,,,,,,,,,,,,,1025.291977,,,,,,,306
