Ethoslab,Pearl,Grian,Geminitay,Scar,Cubfan135,Hypnotizd,TangoTek,Keralis,Zedaph,XB,FalseSymmetry,MumboJumbo,impulseSV,Docm77,JoeHills,VintageBeef,iskall85,iJevin,Stress,Xisuma,BdoubleO100,RenDog,ZombieCleo,Run No.
1110.172968,994.5554107,1049.45502,1007.03694,1022.701592,995.8730987,1021.209277,1013.700288,1019.51847,1015.490656,1013.70013,1000.0,1000.0,1004.50081,954.2007823,994.6546561,972.5006519,992.0191221,1020.090395,926.8005215,926.7014342,881.0013038,899.3011734,906.4372012,242
,,,1007.03694,,,1017.444571,,,,,,,,,,,,,,,,,,243
,,,1017.149116,,,,1013.700288,,,,,,,,,,,,,,,,,244
,,,,,,,1023.812464,,,,,,,,994.6546561,,,,,,,,,245
,,,,,,,,,,,,,,,972.7668312,,,,,,,,,246
,,,,,,,,,,,,,,,961.4119925,,,,,,,,,247
,,,,,,,,,,,,,,,939.5241676,,,,,,,,,248
,,,,,,,,,,,,,,,949.6363427,,,,,,,,,249
,,,,,,,,,,,,,,,,,,,,926.7014342,,,,250
,,,,,,,,,,,,,,,,,,,,904.8136093,,,,251
,,,,,,,,,,,,,,,,,,,,914.9257844,,,,252
,,,,,,,,,,,,,,,,,,,,903.5709457,,,,253
,,,,,,,,,,,,,,,,,,,,881.6831208,,,,254
,,,,,,,,,,,,,,,,,,,,891.7952959,,,,255
,,,,,,,,,,,,,,,,,,,,912.4404572,,,,256
,,,,,,,,,1015.490656,,,,,,,,,,,,,,,257
,994.5554107,,,,,,,,1025.602831,,,,,,,,,,,,,,,258
,1004.667586,,,,,,,,,,,,,,,,,,,,,,,259
,1014.779761,,,,,,,,,,,,,,949.6363427,,,,,,,,,260
,1014.779761,,,,,,,,,,,,,,959.7485178,,,,,,,,,261
,1024.891936,,,,,,,,,,,,,,,,,,,,,,,262
,1035.004111,,,,,,,,,,,,,,,,,,,,,,,263
,1045.116286,,,,,,,,,,,,,,,,,,,,,,,264
,1073.35158,,,,,,,,,,,,,,959.7485178,,,,,,,,,265
,1073.35158,,,,,,,,,,,,,,969.8606929,,,,,,,,,266
,1069.586874,,,,,,,,,,,,,,,,,,,,,,,267
,1065.822169,,,,,,,,,,,,,,,,,,,,,,,268
,1094.057463,,,,,,,,,,,,,,,,,,,,,,,269
,,,,,,,,,,,1000.0,,,,969.8606929,,,,,,,,,270
,,,,,,,,,,,,,,,958.5058542,,,1020.090395,,,,,,271
,,,,,,,,,,,,,,,,,,1030.202571,,,,,,272
,,,,,,,,,,,,,,,,,,1026.437865,,,,,,273
,,,,,,,,,,,1000.0,,,,,,,1017.295008,,,,,,274
,,,,,,,,,,,1010.112175,,,,,,,,,,,,,275
,,,,,,,,,,,1020.22435,,,,,,,,,,,,,276
,,,,,,,,,1025.602831,,1030.336525,,,,,,,,,,,,,277
,,,,,,,,,1014.247993,,1030.336525,,,,,,,,,,,,,278
,,,,,,,,,,,1008.4487,,,,,,,,,,,,,279
,,,,,,,,,,,1018.560876,,,,,,992.0191221,,,,,,,280
,,,,,,,,,,,,,,,,,1002.131297,,,,,,,281
,,,,,,,,,,,,,,954.2007823,,,990.7764585,,,,,,,282
,,,,,,,,,,,,,,964.3129574,,,990.7764585,,,,,,,283
,,,,,,,,,,,,,,964.3129574,,,990.7764585,,,,,,,284
,,,,,,,,,,,,,,964.3129574,,,1000.888634,,,,,,,285
,,,,,,,,,,,,,,952.9581187,,,,,,,,,,286
,,,,,,,,,,,,,,,958.5058542,,,,,,,,,287
,,,,,,,,,,,,,,,979.1510155,,,,,,,,,288
,,,,,,,,,,,,,,,989.2631906,,,,,,,,,289
,,,,,,,,,,,,,,952.9581187,977.9083519,,,,,,,,,290
,,,,,,,,,,,,,,963.0702938,977.9083519,,,,,,,,,291
,,,,,,,,,,,,,,,977.9083519,,,,,,,,,292
,,,,,995.8730987,,,,,,,,,,988.020527,,,,,,,,,293
,,,,,1005.985274,,,,,,,,,,,,,,,,,,,294
,,,,,1016.097449,,,,,,,,,,,,,,,,,,,295
,,,,,1012.332743,,,,,,,,,,,,,,,,,,,296
,,,,,1008.568037,,,,,,,,,,,,,,,,,,,297
,,,,,1031.42518,,,,,,1018.560876,,,,,,,,,,,,,298
,,,,,,1017.444571,,,,,1028.673051,,,,,,,,,,,,,299
,,,,,,1013.679865,,,,,,,,,,,,,,,,,,300
,,,,,,1009.915159,,,,,,,,,,,,,,,,,,301
,,,,,,1006.150453,,,,,,,,,,,,,,,,,,302
,,,,,,,,,,,,,,,,,,,,,,,,303
,,,,,,,,,,,,,,,,,1000.888634,,,,,,,304
,,,,,,,,,,,,,,,,,997.1239277,,,,,,,305
,,,,,,,,,,,,,,,,,975.2361028,,,,,,,306
,,,,,,,,,,,,,,,,,963.8812641,,,,,,,307
,,,,,,,,,,,1028.673051,,,,,,,,,,,,,308
,,,,,,,,,,,1017.318212,,,,,,,,,,,,,309
,,,,,,,,,,,1027.430387,,,,,,,,,,,,,310
,,,,,,,,,,,1016.075548,,,,,,,,,,,,,311
,,,,,,,,,,,994.1877234,,,963.0702938,,,,,,,,,,312
,,,,,,,,,,,,1000.0,,951.7154551,,,,,,912.4404572,,,,313
,,,,,,,,,,,,,,,,,,,,901.0856184,,,,314
,,,,,,,,,,,,,,,,,,,,901.0856184,,,,315
,,,,,,,,,,,,,,,,,,,,901.0856184,,,,316
,,,,,,,,,,,,1000.0,,,,,,,,879.1977935,,,,317
,,,,,,,,,,,,978.1121751,,,,,,,,879.1977935,,,,318
,,,,,,,,,,,,,,,,,,,,867.8429548,,,,319
,,,,,,,,,,,,,,,,,,,,,,,,320
,,,,,,,,,,,,,,,,,,,,,,,,321
,,,,,,,,,,,,,,,,,,,,,,,,322
,,,,,,,,,,,,,,,,,,,,,,,,323
,,,,,,,,,,,,978.1121751,,,,,,,,,,,,324
,,,,,,,,,,,,988.2243502,,,,,,,,,,,,325
,,,,,,,,,,,,988.2243502,,,,,,,,,,,,326
,,,,,,,,,,,,998.3365253,,,988.020527,,,,,,,,,327
,,,,,,,,,,,,,,,998.1327021,,,,,,,,,328
,,,,,,,,,,,,,,,,,,,,,,,,329
,,,,,,,,,,,,,,,,,,,,,,,,330
,,,,,,,,,,,,,,,,,,,,,,,,331
,,,,,,,,,,,,,,,,,,,,,,,,332
,,,,,,1006.150453,,,,,,,,,,,,,,,,,,333
,1094.057463,,,,,1029.007596,,,,,,,,,,,,,,,,,,334
,1082.702624,,,,,1029.007596,,,,,,,,,,,,,,,,,,335
,1092.814799,,,,,1029.007596,,,,,,,,,,,,,,,,,,336
,,,,1022.701592,,1025.24289,,,,,,,,,,,,,,,,,,337
,,,,1032.813767,,1025.24289,,,,,,,,,998.1327021,,,,,,,,,338
,,,,1032.813767,,1025.24289,,,,,,,,,976.2448772,,,,,,,,,339
,,,,1032.813767,,1035.355065,,,,,,,,,,,,,,,,,,340
,,,,1010.925942,,,,,,,,,,,,,,,,,,,,341
,,,,1031.571104,,,,,,,,,,,,,,,,,,,,342
,,,,1041.683279,,,,,,,,,,,,,,,,,,,,343
,,,,1037.918573,,,,,,,,,,,,,,,,,,,,344
,,,1017.149116,1048.030748,,,,,,,,,,,,,,,,,,,,345
,,,1005.794277,,,,,,,,,,,,,,,1017.295008,,,,,,346
,,,,,,,,,,,,,,,,,,995.4071827,,,,,,347
,,,,,,,,,,,,,,,,,,973.5193578,,,,,,348
,,,,,,,,,,,,,,,,,,951.6315329,,,,,,349
,,,,,,,,,,,,,,,,,,,,,,,,350
,,,,,,,,,,,,,,,,,,,,,,,,351
,,,,,,,,,,,,,,,,,,,,,,,,352
,,,,,,,,,,,,,,951.7154551,,,,,,,,,,353
,,,,,,,,,,,994.1877234,,,972.3606163,,,,,,,,,,354
,,,,,,,,,,,1014.832885,,,,,,,,,,,,,355
,,,,,,,,,,,1003.478046,,,,,,,,,,,,,356
,,,,,,,,,,,,,,,,,,,,,,,,357
,,,,,,,,,,,,,,,,,,,,,,,906.4372012,358
,,,,,,,,,,,,,,,,,,,,,,,884.5493763,359
,,,,,,,,,,,,,,,,,,,,,,,894.6615514,360
,,,,,,,,,,,,,,,,,,,,,,,894.6615514,361
,,,,,,,,,,,,,,972.3606163,,,,,,,,,872.7737265,362
,,,,,,,,,,,1003.478046,,,982.4727914,,,,,,,,,872.7737265,363
,,,,,,,,,,,1013.590221,,,,,,,,,,,,872.7737265,364
,,,,,,,,,,,1013.590221,,,,,,,,,,,,850.8859016,365
,,,,,,,1023.812464,,,,1002.235382,,,,,,,,,,,,,366
,,,,,,,1001.924639,,,,,,,,,,,,,,,,,367
,,,,,,,1012.036814,,,,,,,,,,,,,,,,,368
,,,,,,,1022.148989,,,,,,,,,,,,,,,,,369
,1092.814799,,,,,,,,,,,,,,,,,,,,,,,370
,1081.45996,,,,,,,,,,,,,,,,,,,,,,,371
,,,,,,,,,,,,,,,,,,,,,,,,372
,,,,,,,,,,,,,,,,,,,,,,,,373
,,,,,,,,,,,,,,,,,,,,,,,,374
,,,,,,,,,,,,,,,,,,,,,,,,375
,,,,,,,,,,,,,,,,,,,,,,,,376
,,,,,,,,,,,,,,,,,,,,,,,,377
,,,1005.794277,,,,,,,,,,,,,,,,,,,,,378
,,,1026.439438,,,,,,,,,,1004.50081,,,,,,,,,,,379
,,,1026.439438,,,,,,,,,,982.612985,,,,,,,,,,,380
,,,1036.551613,,,,,,,,,,982.612985,,,,,,,,,,850.8859016,381
,,,1036.551613,,,,,,,,,,982.612985,,,,,,,,,,860.9980767,382
,,,1036.551613,,,,,,,,,,992.7251601,,,,,,,,,,,383
,,,1057.196775,,,,,,,,,,992.7251601,,,,,,,,,,,384
,,,1057.196775,,,,,,,,,,992.7251601,,,,,,,,,,,385
,,,1057.196775,,,,,,,,,,1002.837335,,,,,,,,,,,386
,,,1077.841936,,,,,,,,,,,,,,,,,,,,860.9980767,387
,,,,,,1035.355065,,,,,,,,,,,,,,,,,892.9980767,388
,,,,,,1031.590359,,,,,,,1002.837335,,,,,,,,,,,389
,,,1077.841936,,,,,,,,,,991.4824965,,,,,,,,,,,390
,,,1066.487097,,,,,,,,,,,,,,,,,867.8429548,,,,391
,,,,,,,,,,,,,,,,,,,,877.9551299,,,892.9980767,392
,,1049.45502,,,,,,,,,,,,,,,,,,,,,871.1102518,393
,,1070.100181,,,,1031.590359,,,,,,,,,,,,,,,,,,394
,,,,,,1027.825653,,,,,,,,,,,,,,,,899.3011734,,395
,,,,,,1027.825653,,,,,,,,,,,,,,,,877.4133485,871.1102518,396
,,,,,,1027.825653,,,,,,,,,,,,,,,,,849.2224269,397
,,,,,,1024.060948,,,,,,,,,,,,,,,881.0013038,,,398
,,,,,,,,,,,,,,,,,,,,,859.1134789,,,399
,,,,,,,,,,,,,,,,,,,,,,,849.2224269,400
,,,,,,,,,,,,,,,,,,,,,,,859.334602,401
,,,,,,,,,,,,,,,,,,,,,859.1134789,,,402
,,,,,,,,,,,,,,,,,,,,,869.225654,,,403
,,,,,,,,,,,,,,,,,,,,,879.3378291,,,404
,,,,,,,,,,,,,,,,,,,,,879.3378291,,,405
