Geminitay,Ethoslab,Pearl,Grian,Hypnotizd,Scar,Keralis,Cubfan135,TangoTek,XB,FalseSymmetry,Zedaph,BdoubleO100,MumboJumbo,impulseSV,VintageBeef,Docm77,JoeHills,iskall85,iJevin,Stress,Xisuma,RenDog,ZombieCleo,Run No.
1007.03694,1110.172968,994.5554107,1049.45502,1021.209277,1022.701592,1019.51847,995.8730987,1013.700288,1013.70013,1000.0,1015.490656,881.0013038,1000.0,1004.50081,972.5006519,954.2007823,994.6546561,992.0191221,1020.090395,926.8005215,926.7014342,899.3011734,906.4372012,242
1007.03694,,,,1017.840856,,,,,,,,,,,,,,,,,,,,243
1016.023998,,,,,,,,1013.700288,,,,,,,,,,,,,,,,244
,,,,,,,,1022.687346,,,,,,,,,994.6546561,,,,,,,245
,,,,,,,,,,,,,,,,,971.6417139,,,,,,,246
,,,,,,,,,,,,,,,,,960.3083806,,,,,,,247
,,,,,,,,,,,,,,,,,937.2954384,,,,,,,248
,,,,,,,,,,,,,,,,,946.2824962,,,,,,,249
,,,,,,,,,,,,,,,,,,,,,926.7014342,,,250
,,,,,,,,,,,,,,,,,,,,,903.688492,,,251
,,,,,,,,,,,,,,,,,,,,,912.6755498,,,252
,,,,,,,,,,,,,,,,,,,,,901.3422164,,,253
,,,,,,,,,,,,,,,,,,,,,878.3292743,,,254
,,,,,,,,,,,,,,,,,,,,,887.3163321,,,255
,,,,,,,,,,,,,,,,,,,,,907.9829987,,,256
,,,,,,,,,,,1015.490656,,,,,,,,,,,,,257
,,994.5554107,,,,,,,,,1024.477714,,,,,,,,,,,,,258
,,1003.542468,,,,,,,,,,,,,,,,,,,,,,259
,,1012.529526,,,,,,,,,,,,,,,946.2824962,,,,,,,260
,,1012.529526,,,,,,,,,,,,,,,955.269554,,,,,,,261
,,1021.516584,,,,,,,,,,,,,,,,,,,,,,262
,,1030.503642,,,,,,,,,,,,,,,,,,,,,,263
,,1039.4907,,,,,,,,,,,,,,,,,,,,,,264
