Pearl,Ethoslab,Scar,Grian,Zedaph,Hypnotizd,TangoTek,FalseSymmetry,Cubfan135,Keralis,Geminitay,impulseSV,XB,Docm77,VintageBeef,Xisuma,JoeHills,MumboJumbo,iskall85,Stress,iJevin,RenDog,ZombieCleo,BdoubleO100,Run No.
1003.494133,1119.826163,1049.517759,1068.046936,1046.776184,1021.411971,1022.639011,1000.0,995.8730987,1028.457193,1024.914385,1022.378255,1018.169492,995.1395046,994.8474576,966.9256845,994.6546561,1000.0,996.4884833,944.6779661,1015.621034,939.5254237,933.2533681,907.8174707,243
,,,,,,1022.639011,,,,1034.514385,,,,,,,,,,,,,,244
,,,,,,1033.305677,,,,,,,,,,994.6546561,,,,,,,,245
,,,,,,,,,,,,,,,,972.2546561,,,,,,,,246
,,,,,,,,,,,,,,,,965.3975132,,,,,,,,247
,,,,,,,,,,,,,,,,944.0641799,,,,,,,,248
,,,,,,,,,,,,,,,,954.7308466,,,,,,,,249
,,,,,,,,,,,,,,,966.9256845,,,,,,,,,250
,,,,,,,,,,,,,,,945.5923512,,,,,,,,,251
,,,,,,,,,,,,,,,956.2590178,,,,,,,,,252
,,,,,,,,,,,,,,,949.401875,,,,,,,,,253
,,,,,,,,,,,,,,,927.001875,,,,,,,,,254
,,,,,,,,,,,,,,,936.601875,,,,,,,,,255
,,,,,,,,,,,,,,,961.7447321,,,,,,,,,256
1003.494133,,,,,,,,,,,,,,,,,,,,,,,,257
1014.1608,,,,,,,,,,,,,,,,,,,,,,,,258
1023.7608,,,,,,,,,,,,,,,,954.7308466,,,,,,,,259
1023.7608,,,,,,,,,,,,,,,,964.3308466,,,,,,,,260
1033.3608,,,,,,,,,,,,,,,,,,,,,,,,261
1042.9608,,,,,,,,,,,,,,,,,,,,,,,,262
1052.5608,,,,,,,,,,,,,,,,,,,,,,,,263
1080.294133,,,,,,,,,,,,,,,,964.3308466,,,,,,,,264
1080.294133,,,,,,,,,,,,,,,,973.9308466,,,,,,,,265
1076.027466,,,,,,,,,,,,,,,,,,,,,,,,266
1071.7608,,,,,,,,,,,,,,,,,,,,,,,,267
1099.494133,,,,,1021.411971,,,,,,,,,,,,,,,,,,,268
,,,,,1017.145304,,,,,,,,,,,973.9308466,,,,,,,,269
,,,,,,,1000.0,,,,,,,,,967.0737037,,,,1015.621034,,,,270
,,,,,,,,,,,,,,,,,,,,1025.221034,,,,271
,,,,,,,,,,,,,,,,,,,,1020.954368,,,,272
,,,,,,,1000.0,,,,,,,,,,,,,1011.811511,,,,273
,,,,,,,1010.666667,,,,,,,,,,,,,,,,,274
,,,,,,,1021.333333,,,,,,,,,,,,,,,,,275
,,,,,,,1032.0,,,,,,,,,,,,,,,,,276
,,,,,,,1032.0,,,,,,,,,,,,,,,,,277
,,,,,,,1010.666667,,,,,,,,,,,,,,,,,278
,,,,,,,1021.333333,,,,,,,,,,,996.4884833,,,,,,279
,,,,,,,,,,,,,,,,,,1006.088483,,,,,,280
,,,,,,,,,,,,,995.1395046,,,,,999.2313404,,,,,,281
,,,,,,,,,,,,,1004.739505,,,,,999.2313404,,,,,,282
,,,,,,,,,,,,,1004.739505,,,,,992.3741976,,,,,,283
,,,,,,,,,,,,,1004.739505,,,,,1001.974198,,,,,,284
,,,,,,,,,,,,,997.8823617,,,967.0737037,,,,,,,,285
,,,,,,,,,,,,,,,,992.2165608,,,,,,,,286
,,,,,,,,,,,,,,,,1001.816561,,,,,,,,287
,,,,,,,,,,,,,997.8823617,,,994.959418,,,,,,,,288
,,,,,,,,,,,,,1007.482362,,,994.959418,,,,,,,,289
,,,,,,,,,,,,,,,,994.959418,,,,,,,,290
,,,,,,,,995.8730987,,,,,,,,1004.559418,,,,,,,,291
,,,,,,,,1005.473099,,,,,,,,,,,,,,,,292
,,,,,,,,1015.073099,,,,,,,,,,,,,,,,293
,,,,,,,,1010.806432,,,,,,,,,,,,,,,,294
,,,,,,,,1006.539765,,,,,,,,,,,,,,,,295
,,,,,,,1021.333333,1029.396908,,,,,,,,,,,,,,,,296
,,,,,1017.145304,,1032.0,,,,,,,,,,,,,,,,,297
,,,,,1012.878638,,,,,,,,,,,,,,,,,,,298
,,,,,1008.611971,,,,,,,,,,,,,,,,,,,299
,,,,,1004.345304,,,,,,,,,,,,,,,,,,,300
,,,,,,,,,,,,,,,,,,,,,,,,301
,,,,,,,,,,,,,,,,,,1001.974198,,,,,,302
,,,,,,,,,,,,,,,,,,997.7075309,,,,,,303
,,,,,,,,,,,,,,,,,,975.3075309,,,,,,304
,,,,,,,,,,,,,,,,,,968.450388,,,,,,305
,,,,,,,,,,,,,,,,,,,,,,,,306
,,,,,,,,,,,,,,,,,,,,,,,,307
,,,,,,,,,,,,,,,,,,,,,,,,308
,,,,,,,,,,,,,,,961.7447321,,,,,,,,,309
,,,,,,,,,,,,,,,954.8875892,,,,,,,,,310
,,,,,,,,,,,,,,,954.8875892,,,,,,,,,311
,,,,,,,,,,,,,,,954.8875892,,,,,,,,,312
