Ethoslab,Grian,Pearl,Geminitay,Scar,FalseSymmetry,Zedaph,TangoTek,Hypnotizd,Cubfan135,Keralis,Docm77,XB,impulseSV,MumboJumbo,VintageBeef,Xisuma,JoeHills,iskall85,iJevin,Stress,ZombieCleo,RenDog,BdoubleO100,Run No.
1119.826163,1068.046936,1003.494133,1024.914385,1049.517759,1000.0,1046.776184,1022.639011,1025.678638,995.8730987,1028.457193,995.1395046,1018.169492,1022.378255,1000.0,994.8474576,966.9256845,994.6546561,996.4884833,1015.621034,944.6779661,933.2533681,939.5254237,907.8174707,242
,,,1024.914385,,,,,1021.913932,,,,,,,,,,,,,,,,243
,,,1033.844618,,,,1022.639011,,,,,,,,,,,,,,,,,244
,,,,,,,1033.933128,,,,,,,,,,994.6546561,,,,,,,245
,,,,,,,,,,,,,,,,,971.5848886,,,,,,,246
,,,,,,,,,,,,,,,,,960.2300499,,,,,,,247
,,,,,,,,,,,,,,,,,939.5241676,,,,,,,248
,,,,,,,,,,,,,,,,,950.8182852,,,,,,,249
,,,,,,,,,,,,,,,,966.9256845,,,,,,,,250
,,,,,,,,,,,,,,,,946.2198021,,,,,,,,251
,,,,,,,,,,,,,,,,957.5139198,,,,,,,,252
,,,,,,,,,,,,,,,,946.1590811,,,,,,,,253
,,,,,,,,,,,,,,,,923.0893136,,,,,,,,254
,,,,,,,,,,,,,,,,932.0195462,,,,,,,,255
,,,,,,,,,,,,,,,,952.6647075,,,,,,,,256
,,,,,,1046.776184,,,,,,,,,,,,,,,,,,257
,,1003.494133,,,,1055.706417,,,,,,,,,,,,,,,,,,258
,,1014.788251,,,,,,,,,,,,,,,,,,,,,,259
,,1023.718483,,,,,,,,,,,,,,,950.8182852,,,,,,,260
,,1023.718483,,,,,,,,,,,,,,,959.7485178,,,,,,,261
,,1032.648716,,,,,,,,,,,,,,,,,,,,,,262
,,1041.578948,,,,,,,,,,,,,,,,,,,,,,263
,,1050.509181,,,,,,,,,,,,,,,,,,,,,,264
,,1078.744475,,,,,,,,,,,,,,,959.7485178,,,,,,,265
,,1078.744475,,,,,,,,,,,,,,,968.6787503,,,,,,,266
,,1074.979769,,,,,,,,,,,,,,,,,,,,,,267
,,1071.215063,,,,,,,,,,,,,,,,,,,,,,268
,,1099.450357,,,,,,,,,,,,,,,,,,,,,,269
,,,,,1000.0,,,,,,,,,,,,968.6787503,,,,,,,270
,,,,,,,,,,,,,,,,,957.3239116,,1015.621034,,,,,271
,,,,,,,,,,,,,,,,,,,1024.551267,,,,,272
,,,,,,,,,,,,,,,,,,,1020.786561,,,,,273
,,,,,1000.0,,,,,,,,,,,,,,1011.643704,,,,,274
,,,,,1011.294118,,,,,,,,,,,,,,,,,,,275
,,,,,1022.588235,,,,,,,,,,,,,,,,,,,276
,,,,,1033.882353,1055.706417,,,,,,,,,,,,,,,,,,277
,,,,,1033.882353,1044.351578,,,,,,,,,,,,,,,,,,278
,,,,,1013.176471,,,,,,,,,,,,,,,,,,,279
,,,,,1024.470588,,,,,,,,,,,,,996.4884833,,,,,,280
,,,,,,,,,,,,,,,,,,1005.418716,,,,,,281
,,,,,,,,,,,995.1395046,,,,,,,994.0638771,,,,,,282
,,,,,,,,,,,1004.069737,,,,,,,994.0638771,,,,,,283
,,,,,,,,,,,1004.069737,,,,,,,994.0638771,,,,,,284
,,,,,,,,,,,1004.069737,,,,,,,1002.99411,,,,,,285
,,,,,,,,,,,992.7148984,,,,,,,,,,,,,286
,,,,,,,,,,,,,,,,,957.3239116,,,,,,,287
,,,,,,,,,,,,,,,,,977.9690729,,,,,,,288
,,,,,,,,,,,,,,,,,986.8993055,,,,,,,289
,,,,,,,,,,,992.7148984,,,,,,975.5444668,,,,,,,290
,,,,,,,,,,,1001.645131,,,,,,975.5444668,,,,,,,291
,,,,,,,,,,,,,,,,,975.5444668,,,,,,,292
,,,,,,,,,995.8730987,,,,,,,,984.4746993,,,,,,,293
,,,,,,,,,1004.803331,,,,,,,,,,,,,,,294
,,,,,,,,,1013.733564,,,,,,,,,,,,,,,295
,,,,,,,,,1009.968858,,,,,,,,,,,,,,,296
,,,,,,,,,1006.204152,,,,,,,,,,,,,,,297
,,,,,1024.470588,,,,1029.061295,,,,,,,,,,,,,,,298
,,,,,1035.764706,,,1021.913932,,,,,,,,,,,,,,,,299
,,,,,,,,1018.149226,,,,,,,,,,,,,,,,300
,,,,,,,,1014.38452,,,,,,,,,,,,,,,,301
,,,,,,,,1010.619814,,,,,,,,,,,,,,,,302
,,,,,,,,,,,,,,,,,,,,,,,,303
,,,,,,,,,,,,,,,,,,1002.99411,,,,,,304
,,,,,,,,,,,,,,,,,,999.2294038,,,,,,305
,,,,,,,,,,,,,,,,,,976.1596364,,,,,,306
,,,,,,,,,,,,,,,,,,964.8047976,,,,,,307
,,,,,1035.764706,,,,,,,,,,,,,,,,,,,308
,,,,,1024.409867,,,,,,,,,,,,,,,,,,,309
,,,,,1033.3401,,,,,,,,,,,,,,,,,,,310
,,,,,1021.985261,,,,,,,,,,,,,,,,,,,311
,,,,,998.9154936,,,,,,1001.645131,,,,,,,,,,,,,312
,,,,,,,,,,,990.2902923,,,1000.0,,952.6647075,,,,,,,,313
,,,,,,,,,,,,,,,,941.3098688,,,,,,,,314
,,,,,,,,,,,,,,,,941.3098688,,,,,,,,315
,,,,,,,,,,,,,,,,941.3098688,,,,,,,,316
,,,,,,,,,,,,,,1000.0,,918.2401013,,,,,,,,317
,,,,,,,,,,,,,,979.2941176,,918.2401013,,,,,,,,318
,,,,,,,,,,,,,,,,906.8852626,,,,,,,,319
,,,,,,,,,,,,,,,,938.8852626,,,,,,,,320
,,,,,,,,,,,,,,,,970.8852626,,,,,,,,321
,,,,,,,,,,,,,,,,,,,,,,,,322
,,,,,,,,,,,,,,,,,,,,,,,,323
,,,,,,,,,,,,,,979.2941176,,,,,,,,,,324
,,,,,,,,,,,,,,990.5882353,,,,,,,,,,325
,,,,,,,,,,,,,,990.5882353,,,,,,,,,,326
,,,,,,,,,,,,,,1001.882353,,,984.4746993,,,,,,,327
,,,,,,,,,,,,,,,,,993.4049319,,,,,,,328
,,,,,,,,,,,,,,,,,,,,,,,,329
,,,,,,,,,,,,,,,,,,,,,,,,330
,,,,,,,,,,,,,,,,,,,,,,,,331
,,,,,,,,,,,,,,,,,,,,,,,,332
,,,,,,,,1010.619814,,,,,,,,,,,,,,,,333
,,1099.450357,,,,,,1033.476957,,,,,,,,,,,,,,,,334
,,1088.095519,,,,,,1033.476957,,,,,,,,,,,,,,,,335
,,1097.025751,,,,,,1033.476957,,,,,,,,,,,,,,,,336
,,,,1049.517759,,,,1029.712251,,,,,,,,,,,,,,,,337
,,,,1058.447992,,,,1029.712251,,,,,,,,,993.4049319,,,,,,,338
,,,,1058.447992,,,,1029.712251,,,,,,,,,970.3351644,,,,,,,339
,,,,1058.447992,,,,1041.006369,,,,,,,,,,,,,,,,340
,,,,1035.378224,,,,,,,,,,,,,,,,,,,,341
,,,,1056.023385,,,,,,,,,,,,,,,,,,,,342
,,,,1064.953618,,,,,,,,,,,,,,,,,,,,343
,,,,1061.188912,,,,,,,,,,,,,,,,,,,,344
,,,1033.844618,1070.119145,,,,,,,,,,,,,,,,,,,,345
,,,1022.489779,,,,,,,,,,,,,,,,1011.643704,,,,,346
,,,,,,,,,,,,,,,,,,,988.5739364,,,,,347
,,,,,,,,,,,,,,,,,,,965.504169,,,,,348
,,,,,,,,,,,,,,,,,,,942.4344015,,,,,349
,,,,,,,,,,,,,,,,,,,,,,,,350
,,,,,,,,,,,,,,,,,,,,,,,,351
,,,,,,,,,,,,,,,,,,,,,,,,352
,,,,,,,,,,,990.2902923,,,,,,,,,,,,,353
,,,,,998.9154936,,,,,,1010.935454,,,,,,,,,,,,,354
,,,,,1019.560655,,,,,,,,,,,,,,,,,,,355
,,,,,1008.205816,,,,,,,,,,,,,,,,,,,356
,,,,,,,,,,,,,,,,,,,,,,,,357
,,,,,,,,,,,,,,,,,,,,,933.2533681,,,358
,,,,,,,,,,,,,,,,,,,,,912.5474857,,,359
,,,,,,,,,,,,,,,,,,,,,923.8416034,,,360
,,,,,,,,,,,,,,,,,,,,,923.8416034,,,361
,,,,,,,,,,,1010.935454,,,,,,,,,,903.135721,,,362
,,,,,1008.205816,,,,,,1019.865686,,,,,,,,,,903.135721,,,363
,,,,,1017.136049,,,,,,,,,,,,,,,,903.135721,,,364
,,,,,1017.136049,,,,,,,,,,,,,,,,882.4298387,,,365
,,,,,1005.78121,,1033.933128,,,,,,,,,,,,,,,,,366
,,,,,,,1013.227246,,,,,,,,,,,,,,,,,367
,,,,,,,1024.521364,,,,,,,,,,,,,,,,,368
,,,,,,,1035.815481,,,,,,,,,,,,,,,,,369
,,1097.025751,,,,,,,,,,,,,,,,,,,,,,370
,,1085.670912,,,,,,,,,,,,,,,,,,,,,,371
,,,,,,,,,,,,,,,,,,,,,,,,372
,,,,,,,,,,,,,,,,,,,,,,,,373
,,,,,1005.78121,,,,,,,,,,,,,,,,,,,374
,,,,,1037.78121,,,,,,,,,,,,,,,,,,,375
,,,,,1069.78121,,,,,,,,,,,,,,,,,,,376
,,,,,,,,,,,,,,,,,,,,,,,,377
,,,1022.489779,,,,,,,,,,,,,,,,,,,,,378
,,,1043.13494,,,,,,,,,,1022.378255,,,,,,,,,,,379
,,,1043.13494,,,,,,,,,,1001.672372,,,,,,,,,,,380
,,,1052.065173,,,,,,,,,,1001.672372,,,,,,,,882.4298387,,,381
,,,1052.065173,,,,,,,,,,1001.672372,,,,,,,,893.7239563,,,382
,,,1052.065173,,,,,,,,,,1012.96649,,,,,,,,893.7239563,,,383
,,,1072.710334,,,,,,,,,,1012.96649,,,,,,,,893.7239563,,,384
,,,1072.710334,,,,,,,,,,1012.96649,,,,,,,,925.7239563,,,385
,,,1072.710334,,,,,,,,,,1021.896722,,,,,,,,925.7239563,,,386
,,,1093.355495,,,,,,,,,,,,,,,,,,925.7239563,,,387
,,,,,,,,1041.006369,,,,,,,,,,,,,957.7239563,,,388
,,,,,,,,1037.241663,,,,,1021.896722,,,,,,,,,,,389
,,,1093.355495,,,,,,,,,,1010.541884,,,,,,,,,,,390
,,,1082.000657,,,,,,,,,,,,,970.8852626,,,,,,,,391
,,,,,,,,,,,,,,,,982.1793803,,,,,957.7239563,,,392
,1068.046936,,,,,,,,,,,,,,,,,,,,937.018074,,,393
,1088.692097,,,,,,,1037.241663,,,,,,,,,,,,,,,,394
,,,,,,,,1033.476957,,,,,,,,,,,,,,939.5254237,,395
,,,,,,,,1033.476957,,,,,,,,,,,,,937.018074,918.8195414,,396
,,,,,,,,1033.476957,,,,,,,,,,,,,916.3121916,,,397
,,,,,,,,1029.712251,,,,,,,,,,,,,,,907.8174707,398
,,,,,,,,,,,,,,,,,,,,,,,887.1115883,399
,,,,,,,,,,,,,,,,,,,,,916.3121916,,,400
,,,,,,,,,,,,,,,,,,,,,927.6063093,,,401
